data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2025-07-06,202528,257,257,257,257,4209102,0.0069741625,41.587173,0,1,420910220252820500,2026-02-24,0.8139491,Joinville,617979,9.99965714285714,97.9822714285714,0,0,1,86.6632428571429,67.5621,13.7945714285714,18.3967428571429,9,NA,NA,NA,NA,4209102,9.999657142857142,18.396742857142858,13.794571428571428,2.0327,67.5621,97.98227142857144,86.66324285714286,-1.7395809134044742,0.1922224627617173,-1.5088996519832496,-2.0654525663972816,0.7957751041987163,-1.2972503486366072,-1.2607758921969783,0.6154337642171872,-1.0279006927304852,-1.6158770380001741,1.1781097957596347,-1.2664670921124368,-0.8774903834266534,0.6709502958232796,-0.688790761185288,-1.1842447897622694,0.9019584866612822,-0.6612203431993641,0,1.2316323474619222,-0.12925159690123159,-2.1530850583600465,-1.837784663620414,-0.5992321322077645,-1.682907639876259,0.3915544222930025,-1.0914259768299202,0.43913320484998347,0.6762170694553521,2025,28,281,6,281
2025-07-13,202529,244,244,244,244,4209102,0.20796059,39.483543,0,1,420910220252920500,2026-02-24,0.9302759,Joinville,617979,11.7082571428571,94.4921571428571,0,0,1,82.8887285714286,63.9307571428571,15.6959714285714,20.648,9,NA,NA,NA,NA,4209102,11.708257142857144,20.648,15.69597142857143,1.9843,63.93075714285714,94.49215714285714,82.88872857142857,-1.7761378109741908,0.10298540003403599,-1.6841997621670701,-1.9232265059569462,0.4000077026797327,-0.9182187315636896,-1.4591935186174443,0.6083860799290777,-1.2711626245234617,-1.772594692456519,1.1114407394224504,-1.1723021570872627,-1.094803310123597,0.5589185679709928,-0.9388662379179914,-1.362437234884041,0.6895160249347373,-0.6292226340744556,0,1.2316323474619222,-0.3213347505899795,-1.8141347553872835,-2.1556084747591697,-1.8389576814933666,-0.5996052070134097,0.48634711670527503,0.39175984851216095,-1.091555975852528,0.44039146068023166,2025,29,282,6,282
2025-07-20,202530,230,230,230,230,4209102,0.22562945,37.218094,0,1,420910220253020500,2026-02-24,0.93334,Joinville,617979,11.9466857142857,96.1402714285714,0,0,1,87.8633285714286,72.1998,14.6636428571429,18.9360142857143,4,NA,NA,NA,NA,4209102,11.946685714285714,18.93601428571429,14.663642857142856,34.3572,72.1998,96.14027142857142,87.86332857142857,-1.9458814313240265,-0.3124534170644424,-1.9282665188573986,-2.057095283264783,0.1059681229528683,-1.1191533928471764,-1.591511793852702,0.06613683706436196,-1.486366047300737,-1.8133605967314006,0.4945071519626468,-1.3771771744119599,-1.2032999766419208,0.509605814746011,-1.0952115033366454,-1.4071517175275199,0.520586236177767,-0.563896867493363,0,-0.2171286091003688,-0.3213347505899795,-1.2119133833097953,-1.8158756321909064,-2.1571747173673135,-1.836618522553748,-0.46167311671890315,0.486559012202372,0.38648250893380554,-1.0905919537109678,2025,30,283,6,283
2025-07-27,202531,161,161,161,161,4209102,6.0993716e-5,26.052666,0,1,420910220253120500,2026-02-24,0.67827576,Joinville,617979,10.5536,91.3847857142857,0,0,1,77.3228142857143,57.3065,14.4368142857143,19.7689,4,NA,NA,NA,NA,4209102,10.5536,19.7689,14.436814285714286,49.3721,57.3065,91.38478571428573,77.32281428571429,-1.8633742914095046,0.5492266492967148,-1.835116494044638,-1.9045952563450326,0.34713835190843456,0.033530327037648223,-1.7046766101358457,0.8204774990967152,-1.5750923991969104,-1.9335636389879403,0.9849832229286821,-0.48918712824506205,-1.3349908138097117,0.698241959362382,-1.2140849850103312,-1.529209242015868,0.7264252553516097,-0.5950704772610304,0,-0.2171286091003688,-0.6454879093821888,-1.538877898256944,-1.2122639026929527,-1.817021543306026,-2.1541393729021867,0.7877648496549483,-0.46152592036786794,0.4809526756962034,0.3877306440885654,2025,31,284,6,284
2025-08-03,202532,178,178,178,178,4209102,0.03326932,28.803568,0,1,420910220253220500,2026-02-24,0.83070886,Joinville,617979,12.1697571428571,95.5789,0,0,1,85.9496142857143,71.2249714285714,14.8723571428571,18.2283142857143,3,NA,NA,NA,NA,4209102,12.169757142857142,18.228314285714287,14.872357142857142,124.3313,71.22497142857142,95.5789,85.94961428571429,-1.7127628889422633,-0.48296823221641216,-1.866528507491059,-1.4850387091052164,-0.8568957650814364,-0.33233729916934096,-1.8152616914068138,-0.19692045596805163,-1.7720918956561749,-1.9031843562391941,-0.04360993950018671,-0.9890548138751594,-1.5292728761345569,0.22443103757324,-1.419037322635386,-1.718913180603834,0.4787661525020956,-1.091143615737194,0,-1.0204801574659335,0.7342231234205775,-1.6107202320699712,-1.5399832854688826,-1.2126630004663042,-1.8147303755804842,-1.859627650983775,0.7879973158838105,-0.4638419638168018,0.4822189701912055,2025,32,285,6,285
2025-08-10,202533,205,205,205,205,4209102,0.799474,33.17265,0,1,420910220253320500,2026-02-24,1.0883119,Joinville,617979,9.2525,95.6696571428571,0,0,1,83.2045571428571,64.8584714285714,13.1652,17.6799285714286,5,NA,NA,NA,NA,4209102,9.2525,17.679928571428572,13.1652,28.4438,64.85847142857143,95.66965714285716,83.20455714285714,-1.6179687615269935,-0.5651508256218606,-1.6850396619636945,-1.501065444325154,-0.6212418744077929,-0.7663285136161214,-1.784641789277662,-0.31036715951888866,-1.7688444410869255,-1.8355208119796054,-0.1478873349437251,-1.0223215525199278,-1.6345113718525206,0.17622963225473667,-1.52369671186495,-1.836928882580639,0.5467608871254468,-1.2158912225083052,0,-1.5025961810652326,0.7342231234205775,-1.4727728159412659,-1.611991482744337,-1.5407878511870279,-1.2116940299279324,0.30710966424035474,-1.8595758602595516,0.7813448490957283,-0.46275728059555876,2025,33,286,6,286
2025-08-17,202534,204,204,204,204,4209102,0.84383434,33.01083,0,1,420910220253420500,2026-02-24,1.107966,Joinville,617979,15.1245285714286,96.1686142857143,0,0,1,83.4387857142857,61.4048142857143,18.5938714285714,23.9041714285714,2,NA,NA,NA,NA,4209102,15.124528571428572,23.90417142857143,18.59387142857143,17.5263,61.40481428571429,96.16861428571428,83.43878571428571,-1.8405568568033503,-0.5287795085099675,-1.890418459601002,-1.7834907745177058,-0.5615566014940901,-0.5537002660901666,-1.9909214967173092,-0.5612366296065809,-2.004684873422223,-2.058722756353436,-0.30051565841517686,-1.0152434897986524,-1.811128748569956,-0.23031783307580853,-1.7520463640638928,-1.974135436732169,0.09396558819116634,-1.2722755688542264,0,-1.1662935251924216,0.7342231234205775,-2.0134725723961475,-1.4737255853684668,-1.6128851399758077,-1.5391010191080134,-0.3823485060952411,0.3073093273929216,-1.857040024037302,0.7826688858798553,2025,34,287,6,287
2025-08-24,202535,188,188,188,188,4209102,0.37714857,30.421745,0,1,420910220253520500,2026-02-24,0.96851707,Joinville,617979,13.2608571428571,96.3035,0,0,1,90.4349571428571,80.479,14.7255285714286,17.3670571428571,2,NA,NA,NA,NA,4209102,13.260857142857144,17.367057142857142,14.72552857142857,226.0932,80.479,96.3035,90.43495714285714,-1.494882774253421,-1.0383168521531019,-1.6246505081654743,-1.3107483034258756,-1.256061017754746,-0.54858222613758,-1.7657928777879326,-0.32818616169087894,-1.8163475545273067,-1.723490191810817,-0.5957593768753289,-0.31443252342718553,-1.7625505122048573,0.09694636304273485,-1.7161778100922311,-1.8789975532427576,0.12386018469501328,-0.6126736093941076,0,1.627356336759198,0.25984055514978177,-0.2940753091837028,-2.015673663376663,-1.4744481743257047,-1.611040575647339,-0.323518837387733,-0.38219589611020516,0.302325070168027,-1.8562231455470908,2025,35,288,6,288
2025-08-31,202536,216,216,216,216,4209102,0.8053153,34.952644,0,1,420910220253620500,2026-02-24,1.088184,Joinville,617979,15.5060714285714,97.7080285714286,0,0,1,89.6006428571429,75.0195285714286,17.4888428571429,20.796,3,NA,NA,NA,NA,4209102,15.506071428571428,20.796,17.488842857142856,113.1256,75.01952857142857,97.70802857142856,89.60064285714286,-1.4694895829874313,0.47169822886528356,-1.3982383735159858,-1.5392944413217848,0.23476111131047728,0.3396195561573609,-1.6732533897545028,-0.011961478088819375,-1.7140238971962967,-1.621077272691703,-0.40898246600904214,0.0017334364071135407,-1.8314222441093522,0.08277731790445478,-1.771461977489422,-1.9447900778458977,0.07869290019686512,-0.5847258920613522,0,1.627356336759198,-0.0863071552364076,-1.5192771305230959,-0.2923068021816876,-2.0170667728612917,-1.4729064781683763,1.4336640923186028,-0.3233622124785485,-0.38478725142106013,0.3035570283262086,2025,36,289,6,289
2025-09-07,202537,217,217,217,217,4209102,0.7945315,35.11446,0,1,420910220253720500,2026-02-24,1.0837872,Joinville,617979,12.8079857142857,95.4902,0,0,1,83.8820714285714,67.1338285714286,15.9220285714286,20.1347285714286,1,NA,NA,NA,NA,4209102,12.807985714285715,20.13472857142857,15.922028571428571,48.3956,67.13382857142857,95.4902,83.88207142857142,-1.2393626877310673,0.8921564456610837,-1.1192172095001616,-1.2949676105362866,0.4788871123278032,0.7240890906799019,-1.5024167970749664,0.2119116484296176,-1.472377542705435,-1.4986709635154023,-0.09651540918431885,-0.02824176104717787,-1.724031287428922,0.21208661897473174,-1.6656488124512006,-1.8029641493048858,0.12155104279128782,-0.4370884344193509,0,1.627356336759198,-0.0863071552364076,-0.644065749107202,-1.5203372651516338,-0.2915676910652157,-2.0143379522838814,1.2241147929860918,1.4339406389668157,-0.3261577478729958,-0.38368737206468423,2025,37,290,6,290
2025-09-14,202538,220,220,220,220,4209102,0.7193522,35.599915,0,1,420910220253820500,2026-02-24,1.0577205,Joinville,617979,14.9516142857143,97.5312,0,0,1,84.8035142857143,64.9300428571429,18.2223,22.973,3,NA,NA,NA,NA,4209102,14.951614285714284,22.973,18.2223,58.7005,64.93004285714287,97.5312,84.80351428571429,-0.9968922639741058,0.9701800608840306,-0.8218663972911616,-1.0613823625928538,0.6252741133030105,0.6916834365043277,-1.4919630898194822,0.2876189988528883,-1.4241164808916518,-1.5248572609550588,0.03769362714753798,0.08084597243976895,-1.7798417926279084,0.055774382722302465,-1.722076117693389,-1.872899437918955,0.07667539002189838,-0.4463685097901003,0,0.45605579522870954,-0.14436908857000028,-1.1403153803964974,-0.6431052702287339,-1.5211175240026846,-0.2926138647514684,-0.21218164417024518,1.2243770386096569,1.4250464501997275,-0.325046598576705,2025,38,291,6,291
2025-09-21,202539,237,237,237,237,4209102,0.8389793,38.35082,0,1,420910220253920500,2026-02-24,1.0974882,Joinville,617979,13.6368142857143,93.1749,0,0,1,80.2747142857143,61.8696714285714,16.9497714285714,20.7100285714286,7,NA,NA,NA,NA,4209102,13.636814285714284,20.710028571428573,16.949771428571427,302.875,61.86967142857143,93.1749,80.27471428571428,-1.0295729618874356,1.1273443586502931,-0.8363274885263464,-1.1499875072159185,0.8520726358749714,0.9377337231561099,-1.3273977966202486,0.05441610149174075,-1.2922466292760548,-1.3188966272837939,-0.266909976695491,0.23287676371636326,-1.6325516965240832,0.32022393091182616,-1.594282260242045,-1.6674912914211792,-0.03888954326337929,0.1826296589530132,0,0.17712620086481165,-0.2542533159023579,-0.4117613592200328,-1.1405006004076021,-0.6428001814537881,-1.5194737260655418,0.019251172449843392,-0.21201742087753248,1.216210132426245,1.4264942212461038,2025,39,292,6,292
2025-09-28,202540,219,219,219,219,4209102,0.44373184,35.4381,0,1,420910220254020500,2026-02-24,0.98662484,Joinville,617979,16.2923428571429,97.8504142857143,0,0,1,89.5773571428571,74.0493857142857,18.758,22.5269,3,NA,NA,NA,NA,4209102,16.292342857142856,22.5269,18.758,221.4788,74.04938571428572,97.85041428571428,89.57735714285714,-0.833944871806247,-0.042725256076134095,-0.8048856066661055,-0.8318887578226188,-0.34517405055642264,0.37278362955976335,-1.2111894875839448,0.27939434148962106,-1.1569412465717535,-1.2708817343274885,-0.0757126045161305,0.42853921319293603,-1.4941503283426538,-0.039215538262637954,-1.5102720449741205,-1.4726200846352042,-0.5033510490704466,0.16353551956768347,0,-0.721057120009786,0.4331445900005182,-0.8148032769088521,-0.41026455574854637,-1.1408109096618162,-0.6430779394101125,-1.1182181038967793,0.019431190242586868,-0.2151993741784123,1.2176177603260667,2025,40,293,6,293
2025-10-05,202541,211,211,211,211,4209102,0.2530816,34.143555,0,1,420910220254120500,2026-02-24,0.93833935,Joinville,617979,15.4303285714286,95.7930142857143,0,0,1,86.4513714285714,72.3381,17.8088714285714,21.2130571428571,7,NA,NA,NA,NA,4209102,15.430328571428571,21.213057142857146,17.80887142857143,258.8347,72.3381,95.79301428571428,86.45137142857143,-0.7223191169689486,-0.045406875711213414,-0.7391285015361203,-0.6671858469275193,-0.4075890010271572,0.3984950732126809,-1.0315031816590547,0.555881757447096,-0.9760235463693214,-1.0515746819216374,0.042630656925499257,0.6768194781518545,-1.331574015994945,0.13503629628660524,-1.3150264059406158,-1.3221907143809615,-0.29043644401455515,0.1528673048868873,0,-0.31892021654758745,0.42737239243197844,-0.24209164794312663,-0.8142369822950706,-0.409671386832704,-1.1399991349362275,1.218266271395871,-1.118115714500832,0.015446003252283593,-0.2140668961290379,2025,41,294,6,294
2025-10-12,202542,242,242,242,242,4209102,0.82726794,39.159910000000004,0,1,420910220254220500,2026-02-24,1.0915358,Joinville,617979,16.4150857142857,95.4639714285714,0,0,1,82.9521857142857,63.5492857142857,19.9967571428571,24.5936428571429,6,NA,NA,NA,NA,4209102,16.415085714285716,24.593642857142857,19.996757142857145,193.8038,63.54928571428571,95.46397142857144,82.95218571428572,-0.5563662565423928,0.25047777029438323,-0.5198178809565214,-0.5645780390728544,-0.07276785478155769,0.4531760676052447,-0.8167628682524598,0.8033368079569294,-0.7049124974189694,-0.8713200437052051,0.35602789613079333,0.6903026177058326,-1.2623663130097869,0.3480674243875835,-1.1995402291957684,-1.3016100954801368,-0.014505004760046519,0.25811623542128503,0,-1.0904216728231557,0.42737239243197844,-0.5427046228898289,-0.2402031254908137,-0.8141436247366091,-0.4104591768555034,0.4331327463343895,1.2185281178777942,-1.1181530877938863,0.016622816651404942,2025,42,295,6,295
2025-10-19,202543,238,238,238,238,4209102,0.76697874,38.512634,0,1,420910220254320500,2026-02-24,1.0702622,Joinville,617979,13.7072,92.7586714285714,0,0,1,78.4576428571429,60.1231857142857,16.7352428571429,20.5084428571429,8,NA,NA,NA,NA,4209102,13.7072,20.508442857142857,16.735242857142858,75.6032,60.12318571428571,92.75867142857145,78.45764285714286,-0.40029801935628995,0.037275847982008385,-0.3974254842772384,-0.4103665906397974,-0.16160001805424254,0.07988418787833193,-0.751888313152418,0.7662507238812553,-0.6482770151156041,-0.8361443006193936,0.4458814789458791,0.6132839890433998,-1.0876810039693139,0.05440164168792513,-1.060897421804847,-1.0955468698703572,-0.29841740106738873,0.2033985809030667,0,-0.16051694709932826,0.42737239243197844,0.1502540059130948,-0.541510130074763,-0.23939954955530943,-0.8140465227336714,-0.44573499837304065,0.43334101013228865,1.2103815101535342,-1.1171941782293624,2025,43,296,6,296
2025-10-26,202544,253,253,253,253,4209102,0.8329829,40.939903,0,1,420910220254420500,2026-02-24,1.0916808,Joinville,617979,16.5154857142857,98.1071,0,0,1,91.7320285714286,80.8581,18.3513,20.7643285714286,7,NA,NA,NA,NA,4209102,16.515485714285713,20.76432857142857,18.3513,250.1503,80.85810000000001,98.1071,91.73202857142856,-0.419166379239584,-0.17198096765250395,-0.39153901728155477,-0.4295483769577388,-0.2739616342352117,0.004723294703744262,-0.6589517903578314,-0.14659696333763153,-0.6286894725361379,-0.6758757641143983,-0.40702932243903045,0.2258283685864611,-1.012396342175556,0.12225963937858522,-0.9630494320572851,-1.0686110990441986,-0.20597295621997083,0.3145560611068264,0,5.244107846634774e-4,0.8777985701805897,-0.8827498902650827,0.15304834260003805,-0.5410793435997595,-0.24055985511043618,-1.5746001306869355,-0.44558671429981295,0.427919364698318,1.2117880176580118,2025,44,297,6,297
2025-11-02,202545,254,254,254,254,4209102,0.72323644,41.10172,0,1,420910220254520500,2026-02-24,1.0546763,Joinville,617979,17.4053142857143,96.8748428571429,0,0,1,85.6192,68.0410571428571,19.9012285714286,23.5088714285714,7,NA,NA,NA,NA,4209102,17.405314285714287,23.508871428571428,19.90122857142857,225.252,68.04105714285714,96.87484285714288,85.61919999999999,-0.45493672867805346,0.07615439719443019,-0.3728772323266976,-0.5972649665621343,0.16408268241708748,0.051074575887198846,-0.6190686246331027,0.01584600788653302,-0.5843918099089945,-0.6774915903668327,-0.1623925534948044,0.2694475351690304,-0.8984441229699717,0.468023805989669,-0.8282127994143268,-0.9762439036178631,0.1101891269023641,0.5191060746406957,0,5.244107846634774e-4,1.4119109889964996,-0.37090380320972743,-0.8823404650060858,0.15433846548068605,-0.5415796433026691,1.759441097094041,-1.5745288878070332,-0.4479580741631965,0.42917546497040726,2025,45,298,6,298
2025-11-09,202546,268,268,268,268,4209102,0.80500054,43.36717,0,1,420910220254620500,2026-02-24,1.0785482,Joinville,617979,15.3122714285714,96.055857142857107,0,0,1,82.4446142857143,65.9973714285714,18.5485571428571,22.2612,0,NA,NA,NA,NA,4209102,15.312271428571428,22.2612,18.548557142857145,110.8069,65.99737142857143,96.05585714285716,82.44461428571428,-0.2709083388327689,-0.0196797788686332,-0.20770609863758036,-0.3788079235604037,-0.11237115644234615,0.24642685891596489,-0.4350558949963729,0.14824078028736937,-0.38264024672484437,-0.5053481521338654,-0.1243795790671732,0.42079128748746214,-0.6778065799386093,0.6124093401126782,-0.5752522182872495,-0.7639410364583377,0.2146425162330479,0.6166144814787504,0,5.244107846634774e-4,1.4119109889964996,0.11999769616326943,-0.3693126712922328,-0.8823313678869497,0.15231675190522023,0.22412165451017715,1.7597398769112016,-1.5729822963689017,-0.4468703376928011,2025,46,299,6,299
2025-11-16,202547,226,226,226,226,4209102,0.10391507,36.570824,0,1,420910220254720500,2026-02-24,0.89133954,Joinville,617979,16.1637714285714,93.8832285714286,0,0,1,82.1532,65.8496142857143,19.7216142857143,24.1069,8,NA,NA,NA,NA,4209102,16.16377142857143,24.1069,19.721614285714285,261.308,65.84961428571428,93.88322857142856,82.1532,-0.3982813903616386,-0.07813250625173462,-0.2999361763046799,-0.6007503396837554,0.045128481348378276,0.3533072174418472,-0.41996857407241234,-0.03154212913740252,-0.36681298069100743,-0.5416630636601618,-0.07965839747155334,0.2595338752931536,-0.6792908421501194,0.5529620507135481,-0.5694270466862559,-0.8237816548166847,0.3653715781756708,0.6074915975702445,0,-0.0711865541331154,1.4119109889964996,-0.308427487219659,0.12272217965879996,-0.36866883501492614,-0.8820850868192648,-0.5732184168396046,0.22431565401425468,1.74971501415718,-1.5721108154459658,2025,47,300,6,300
