data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2025-08-03,202532,178,178,178,178,4209102,0.03326932,28.803568,0,1,420910220253220500,2026-02-24,0.83070886,Joinville,617979,12.1697571428571,95.5789,0,0,1,85.9496142857143,71.2249714285714,14.8723571428571,18.2283142857143,3,NA,NA,NA,NA,4209102,12.169757142857142,18.228314285714287,14.872357142857142,124.3313,71.22497142857142,95.5789,85.94961428571429,14.64775,83.68452857142857,21.936575,0,14.872357142857142,0.7898160749040698,4.741301316761731,1.9014000000000006,10.54051428571428,14.436814285714286,14.663642857142856,15.69597142857143,13.794571428571428,77.32281428571429,87.86332857142857,82.88872857142857,86.66324285714286,2025,32,293,6,293
2025-08-10,202533,205,205,205,205,4209102,0.799474,33.17265,0,1,420910220253320500,2026-02-24,1.0883119,Joinville,617979,9.2525,95.6696571428571,0,0,1,83.2045571428571,64.8584714285714,13.1652,17.6799285714286,5,NA,NA,NA,NA,4209102,9.2525,17.679928571428572,13.1652,28.4438,64.85847142857143,95.66965714285716,83.20455714285714,14.917196428571428,83.50612142857143,52.511225,0,13.1652,0.5488039962587047,4.603273204711065,1.259157142857143,10.54051428571428,14.872357142857142,14.436814285714286,14.663642857142856,15.69597142857143,85.94961428571429,77.32281428571429,87.86332857142857,82.88872857142857,2025,33,294,6,294
2025-08-17,202534,204,204,204,204,4209102,0.84383434,33.01083,0,1,420910220253420500,2026-02-24,1.107966,Joinville,617979,15.1245285714286,96.1686142857143,0,0,1,83.4387857142857,61.4048142857143,18.5938714285714,23.9041714285714,2,NA,NA,NA,NA,4209102,15.124528571428572,23.90417142857143,18.59387142857143,17.5263,61.40481428571429,96.16861428571428,83.43878571428571,14.284503571428571,83.58507857142857,59.1261,0,18.59387142857143,0.7671065675885026,4.591847948570282,1.7071571428571417,10.54051428571428,13.1652,14.872357142857142,14.436814285714286,14.663642857142856,83.20455714285714,85.94961428571429,77.32281428571429,87.86332857142857,2025,34,295,6,295
2025-08-24,202535,188,188,188,188,4209102,0.37714857,30.421745,0,1,420910220253520500,2026-02-24,0.96851707,Joinville,617979,13.2608571428571,96.3035,0,0,1,90.4349571428571,80.479,14.7255285714286,17.3670571428571,2,NA,NA,NA,NA,4209102,13.260857142857144,17.367057142857142,14.72552857142857,226.0932,80.479,96.3035,90.43495714285714,15.267060714285714,82.47894285714285,54.918375,0,14.72552857142857,2.333137232168878,3.6550894385885604,5.428671428571429,8.626800000000003,18.59387142857143,13.1652,14.872357142857142,14.436814285714286,83.43878571428571,83.20455714285714,85.94961428571429,77.32281428571429,2025,35,296,6,296
2025-08-31,202536,216,216,216,216,4209102,0.8053153,34.952644,0,1,420910220253620500,2026-02-24,1.088184,Joinville,617979,15.5060714285714,97.7080285714286,0,0,1,89.6006428571429,75.0195285714286,17.4888428571429,20.796,3,NA,NA,NA,NA,4209102,15.506071428571428,20.796,17.488842857142856,113.1256,75.01952857142857,97.70802857142856,89.60064285714286,15.339239285714285,85.75697857142858,99.09864999999999,0,17.488842857142856,2.303164270975616,3.3570555205964876,5.428671428571429,7.230400000000003,14.72552857142857,18.59387142857143,13.1652,14.872357142857142,90.43495714285714,83.43878571428571,83.20455714285714,85.94961428571429,2025,36,297,6,297
2025-09-07,202537,217,217,217,217,4209102,0.7945315,35.11446,0,1,420910220253720500,2026-02-24,1.0837872,Joinville,617979,12.8079857142857,95.4902,0,0,1,83.8820714285714,67.1338285714286,15.9220285714286,20.1347285714286,1,NA,NA,NA,NA,4209102,12.807985714285715,20.13472857142857,15.922028571428571,48.3956,67.13382857142857,95.4902,83.88207142857142,15.993360714285714,86.66973571428571,96.297225,0,15.922028571428571,2.4903155210408046,3.882164753528297,5.428671428571429,7.230400000000003,17.488842857142856,14.72552857142857,18.59387142857143,13.1652,89.60064285714286,90.43495714285714,83.43878571428571,83.20455714285714,2025,37,298,6,298
2025-09-14,202538,220,220,220,220,4209102,0.7193522,35.599915,0,1,420910220253820500,2026-02-24,1.0577205,Joinville,617979,14.9516142857143,97.5312,0,0,1,84.8035142857143,64.9300428571429,18.2223,22.973,3,NA,NA,NA,NA,4209102,14.951614285714284,22.973,18.2223,58.7005,64.93004285714287,97.5312,84.80351428571429,16.682567857142857,86.83911428571429,101.285175,0,18.2223,1.704071935954631,3.69063963547128,3.868342857142858,6.996171428571429,15.922028571428571,17.488842857142856,14.72552857142857,18.59387142857143,83.88207142857142,89.60064285714286,90.43495714285714,83.43878571428571,2025,38,299,6,299
2025-09-21,202539,237,237,237,237,4209102,0.8389793,38.35082,0,1,420910220253920500,2026-02-24,1.0974882,Joinville,617979,13.6368142857143,93.1749,0,0,1,80.2747142857143,61.8696714285714,16.9497714285714,20.7100285714286,7,NA,NA,NA,NA,4209102,13.636814285714284,20.710028571428573,16.949771428571427,302.875,61.86967142857143,93.1749,80.27471428571428,16.589675,87.18029642857142,111.578725,0,16.949771428571427,1.5700064635412254,3.315532873442966,3.4967714285714298,6.552885714285722,18.2223,15.922028571428571,17.488842857142856,14.72552857142857,84.80351428571429,83.88207142857142,89.60064285714286,90.43495714285714,2025,39,300,6,300
2025-09-28,202540,219,219,219,219,4209102,0.44373184,35.4381,0,1,420910220254020500,2026-02-24,0.98662484,Joinville,617979,16.2923428571429,97.8504142857143,0,0,1,89.5773571428571,74.0493857142857,18.758,22.5269,3,NA,NA,NA,NA,4209102,16.292342857142856,22.5269,18.758,221.4788,74.04938571428572,97.85041428571428,89.57735714285714,17.145735714285713,84.64023571428571,130.774175,0,18.758,0.9682586337527465,3.8412189620069372,2.3002714285714294,9.325928571428577,16.949771428571427,18.2223,15.922028571428571,17.488842857142856,80.27471428571428,84.80351428571429,83.88207142857142,89.60064285714286,2025,40,301,6,301
2025-10-05,202541,211,211,211,211,4209102,0.2530816,34.143555,0,1,420910220254120500,2026-02-24,0.93833935,Joinville,617979,15.4303285714286,95.7930142857143,0,0,1,86.4513714285714,72.3381,17.8088714285714,21.2130571428571,7,NA,NA,NA,NA,4209102,15.430328571428571,21.213057142857146,17.80887142857143,258.8347,72.3381,95.79301428571428,86.45137142857143,17.463025,84.63441428571429,157.862475,0,17.80887142857143,1.2769179036132383,3.8312001063058325,2.835971428571428,9.302642857142857,18.758,16.949771428571427,18.2223,15.922028571428571,89.57735714285714,80.27471428571428,84.80351428571429,83.88207142857142,2025,41,302,6,302
2025-10-12,202542,242,242,242,242,4209102,0.82726794,39.159910000000004,0,1,420910220254220500,2026-02-24,1.0915358,Joinville,617979,16.4150857142857,95.4639714285714,0,0,1,82.9521857142857,63.5492857142857,19.9967571428571,24.5936428571429,6,NA,NA,NA,NA,4209102,16.415085714285716,24.593642857142857,19.996757142857145,193.8038,63.54928571428571,95.46397142857144,82.95218571428572,17.934735714285715,85.27673928571429,210.47225,0,19.996757142857145,0.7629883714933104,3.878112540289808,1.8082285714285717,9.302642857142857,17.80887142857143,18.758,16.949771428571427,18.2223,86.45137142857143,89.57735714285714,80.27471428571428,84.80351428571429,2025,42,303,6,303
2025-10-19,202543,238,238,238,238,4209102,0.76697874,38.512634,0,1,420910220254320500,2026-02-24,1.0702622,Joinville,617979,13.7072,92.7586714285714,0,0,1,78.4576428571429,60.1231857142857,16.7352428571429,20.5084428571429,8,NA,NA,NA,NA,4209102,13.7072,20.508442857142857,16.735242857142858,75.6032,60.12318571428571,92.75867142857145,78.45764285714286,18.37835,84.81390714285715,244.248075,0,16.735242857142858,1.3074808323148572,4.059639707389009,3.046985714285718,9.302642857142857,19.996757142857145,17.80887142857143,18.758,16.949771428571427,82.95218571428572,86.45137142857143,89.57735714285714,80.27471428571428,2025,43,304,6,304
2025-10-26,202544,253,253,253,253,4209102,0.8329829,40.939903,0,1,420910220254420500,2026-02-24,1.0916808,Joinville,617979,16.5154857142857,98.1071,0,0,1,91.7320285714286,80.8581,18.3513,20.7643285714286,7,NA,NA,NA,NA,4209102,16.515485714285713,20.76432857142857,18.3513,250.1503,80.85810000000001,98.1071,91.73202857142856,18.324717857142858,84.35963928571428,187.430125,0,18.3513,1.387561061933939,4.77543751548156,3.261514285714288,11.11971428571428,16.735242857142858,19.996757142857145,17.80887142857143,18.758,78.45764285714286,82.95218571428572,86.45137142857143,89.57735714285714,2025,44,305,6,305
2025-11-02,202545,254,254,254,254,4209102,0.72323644,41.10172,0,1,420910220254520500,2026-02-24,1.0546763,Joinville,617979,17.4053142857143,96.8748428571429,0,0,1,85.6192,68.0410571428571,19.9012285714286,23.5088714285714,7,NA,NA,NA,NA,4209102,17.405314285714287,23.508871428571428,19.90122857142857,225.252,68.04105714285714,96.87484285714288,85.61919999999999,18.223042857142858,84.89830714285713,194.59799999999998,0,19.90122857142857,1.359852819767115,5.608960161946174,3.261514285714288,13.2743857142857,18.3513,16.735242857142858,19.996757142857145,17.80887142857143,91.73202857142856,78.45764285714286,82.95218571428572,86.45137142857143,2025,45,306,6,306
2025-11-09,202546,268,268,268,268,4209102,0.80500054,43.36717,0,1,420910220254620500,2026-02-24,1.0785482,Joinville,617979,15.3122714285714,96.055857142857107,0,0,1,82.4446142857143,65.9973714285714,18.5485571428571,22.2612,0,NA,NA,NA,NA,4209102,15.312271428571428,22.2612,18.548557142857145,110.8069,65.99737142857143,96.05585714285716,82.44461428571428,18.746132142857142,84.69026428571428,186.202325,0,18.548557142857145,1.5381676101081172,5.547247149388107,3.261514285714288,13.2743857142857,19.90122857142857,18.3513,16.735242857142858,19.996757142857145,85.61919999999999,91.73202857142856,78.45764285714286,82.95218571428572,2025,46,307,6,307
2025-11-16,202547,226,226,226,226,4209102,0.10391507,36.570824,0,1,420910220254720500,2026-02-24,0.89133954,Joinville,617979,16.1637714285714,93.8832285714286,0,0,1,82.1532,65.8496142857143,19.7216142857143,24.1069,8,NA,NA,NA,NA,4209102,16.16377142857143,24.1069,19.721614285714285,261.308,65.84961428571428,93.88322857142856,82.1532,18.384082142857142,84.56337142857143,165.4531,0,19.721614285714285,1.297244640299475,5.605755150511207,3.165985714285714,13.2743857142857,18.548557142857145,19.90122857142857,18.3513,16.735242857142858,82.44461428571428,85.61919999999999,91.73202857142856,78.45764285714286,2025,47,308,6,308
2025-11-23,202548,262,262,262,262,4209102,0.6712781,42.396263,0,1,420910220254820500,2026-02-24,1.0398669,Joinville,617979,16.8585142857143,97.2652142857143,0,0,1,87.0719285714286,72.3940714285714,19.6432714285714,23.1747,5,NA,NA,NA,NA,4209102,16.858514285714286,23.1747,19.643271428571428,611.2835,72.39407142857142,97.26521428571428,87.07192857142857,19.130675,85.48726071428571,211.8793,0,19.643271428571428,0.7935676060406842,4.4492767839489415,1.5499285714285733,9.57882857142856,19.721614285714285,18.548557142857145,19.90122857142857,18.3513,82.1532,82.44461428571428,85.61919999999999,91.73202857142856,2025,48,309,6,309
2025-11-30,202549,301,301,301,301,4209102,0.985996,48.707157,0,1,420910220254920500,2026-02-24,1.2062973,Joinville,617979,18.6102285714286,96.4711857142857,1,1,1,83.0432,64.0464571428572,21.5913857142857,25.8177142857143,10,NA,NA,NA,NA,4209102,18.61022857142857,25.817714285714285,21.59138571428571,62.6018,64.04645714285715,96.47118571428572,83.0432,19.453667857142857,84.32223571428571,302.1626,0,21.59138571428571,0.6129928767855253,2.413372835260394,1.3526714285714263,4.918728571428574,19.643271428571428,19.721614285714285,18.548557142857145,19.90122857142857,87.07192857142857,82.1532,82.44461428571428,85.61919999999999,2025,49,310,6,310
2025-12-07,202550,315,315,315,315,4209102,0.9818213,50.972607000000004,0,3,420910220255020500,2026-02-24,1.190125,Joinville,617979,19.6795714285714,92.6239571428571,1,1,1,78.6383571428571,61.5136428571429,22.8418428571429,26.9170285714286,10,NA,NA,NA,NA,4209102,19.67957142857143,26.91702857142857,22.841842857142854,369.4297,61.513642857142855,92.62395714285714,78.63835714285715,19.87620714285714,83.6782357142857,261.50005,0,22.841842857142854,1.2626229382858953,2.292595132589441,3.042828571428565,4.918728571428574,21.59138571428571,19.643271428571428,19.721614285714285,18.548557142857145,83.0432,87.07192857142857,82.1532,82.44461428571428,2025,50,311,6,311
2025-12-14,202551,276,276,276,276,4209102,0.30618367,44.661713,0,3,420910220255120500,2026-02-24,0.9582525,Joinville,617979,18.8116571428571,95.9256428571429,1,0,1,82.7166285714286,65.9842571428571,22.0039428571429,25.6292428571429,19,NA,NA,NA,NA,4209102,18.811657142857143,25.629242857142856,22.003942857142857,135.8612,65.98425714285715,95.92564285714286,82.71662857142857,20.94952857142857,82.72667142857142,326.15575,0,22.003942857142857,1.5499371131416506,3.4652865755588373,3.1985714285714266,8.433571428571426,22.841842857142854,21.59138571428571,19.643271428571428,19.721614285714285,78.63835714285715,83.0432,87.07192857142857,82.1532,2025,51,312,6,312
2025-12-21,202552,172,172,173,172,4209102,1.740143e-8,27.83266,0,2,420910220255220500,2026-02-24,0.5936073,Joinville,617979,22.2383857142857,96.8516142857143,1,0,1,82.0190571428571,60.1561857142857,26.0236285714286,31.0420428571429,31,NA,NA,NA,NA,4209102,22.238385714285712,31.042042857142857,26.02362857142857,146.8333,60.15618571428571,96.85161428571428,82.01905714285714,21.520110714285714,82.86752857142858,294.79405,1.0236285714285707,25,1.3550738270107863,3.4456011373470186,3.1985714285714266,8.433571428571426,22.003942857142857,22.841842857142854,21.59138571428571,19.643271428571428,82.71662857142857,78.63835714285715,83.0432,87.07192857142857,2025,52,313,6,313
2025-12-28,202553,256,256,257,256,4209102,0.4436788,41.425354,0,2,420910220255320500,2026-02-24,0.9876064,Joinville,617979,22.2727714285714,97.1375428571429,1,0,1,85.4168857142857,67.1298285714286,25.2246,29.1781285714286,28,NA,NA,NA,NA,4209102,22.272771428571428,29.178128571428573,25.2246,701.6326,67.12982857142858,97.13754285714286,85.41688571428571,23.115199999999998,81.60431071428572,178.6815,0.2245999999999988,25,2.007534416272112,2.0229144470083154,4.43224285714286,4.404842857142853,26.02362857142857,22.003942857142857,22.841842857142854,21.59138571428571,82.01905714285714,82.71662857142857,78.63835714285715,83.0432,2025,53,314,6,314
2026-01-04,202601,330,330,331,330,4209102,0.9999771,53.39987,0,2,420910220260120500,2026-02-24,1.4130338,Joinville,617979,19.0031428571429,94.6380428571428,1,1,1,83.6884714285714,68.7803857142857,21.8557285714286,25.4710428571429,7,NA,NA,NA,NA,4209102,19.00314285714286,25.47104285714286,21.85572857142857,159.5266,68.78038571428571,94.63804285714284,83.68847142857143,24.02350357142857,82.19773214285715,338.4392,0,21.85572857142857,1.9077106846273881,2.788863470201645,4.019685714285714,6.778528571428566,25.2246,26.02362857142857,22.003942857142857,22.841842857142854,85.41688571428571,82.01905714285714,82.71662857142857,78.63835714285715,2026,1,315,7,315
2026-01-11,202602,327,327,329,327,4209102,0.9979871,52.91442,0,3,420910220260220500,2026-02-24,1.2694504,Joinville,617979,20.9708714285714,96.0631,1,1,1,85.5348571428571,69.0062,24.2966142857143,28.3407428571429,8,NA,NA,NA,NA,4209102,20.970871428571428,28.340742857142857,24.296614285714288,281.3634,69.0062,96.0631,85.53485714285715,23.776975,83.46026071428571,285.96342500000003,0,24.296614285714288,2.1585412689700743,1.473150594126817,4.1678999999999995,3.397828571428576,21.85572857142857,25.2246,26.02362857142857,22.003942857142857,83.68847142857143,85.41688571428571,82.01905714285714,82.71662857142857,2026,2,316,7,316
2026-01-18,202603,249,248,253,248,4209102,0.02040509,40.292633,0,3,420910220260320500,2026-02-24,0.83918667,Joinville,617979,17.4315571428571,94.0700285714286,0,0,1,80.4403571428571,65.8831142857143,20.5994285714286,23.5305428571429,8,NA,NA,NA,NA,4209102,17.43155714285714,23.53054285714286,20.59942857142857,115.7335,65.88311428571429,94.07002857142857,80.44035714285714,24.350142857142856,84.16481785714285,322.338975,0,20.59942857142857,1.8064880908682954,1.660911047816383,4.1678999999999995,3.515800000000013,24.296614285714288,21.85572857142857,25.2246,26.02362857142857,85.53485714285715,83.68847142857143,85.41688571428571,82.01905714285714,2026,3,317,7,317
2026-01-25,202604,248,246,252,246,4209102,0.015150988,40.130814,0,1,420910220260420500,2026-02-24,0.83063626,Joinville,617979,19.7215,97.5848285714286,1,0,1,86.1253,70.3660571428571,22.7614285714286,26.2861428571429,12,NA,NA,NA,NA,4209102,19.7215,26.286142857142856,22.76142857142857,200.8906,70.36605714285714,97.58482857142856,86.12530000000001,22.994092857142856,83.77014285714286,314.564025,0,22.76142857142857,2.137133163413844,2.3748769563257563,4.625171428571427,5.094500000000011,20.59942857142857,24.296614285714288,21.85572857142857,25.2246,80.44035714285714,85.53485714285715,83.68847142857143,85.41688571428571,2026,4,318,7,318
2026-02-01,202605,221,218,227,218,4209102,0.014325882,35.761734,0,1,420910220260520500,2026-02-24,0.82041216,Joinville,617979,20.7008428571429,97.5533571428571,1,0,1,85.8060142857143,67.6561142857143,23.582,27.4413142857143,31,NA,NA,NA,NA,4209102,20.700842857142856,27.441314285714284,23.582,253.852,67.65611428571428,97.55335714285714,85.80601428571428,22.3783,83.94724642857143,189.378525,0,23.582,1.5560828660847246,2.5579719898785895,3.697185714285716,5.684942857142872,22.76142857142857,20.59942857142857,24.296614285714288,21.85572857142857,86.12530000000001,80.44035714285714,85.53485714285715,83.68847142857143,2026,5,319,7,319
2026-02-08,202606,188,179,220,177,4209102,0.0045461184,30.421745,0,2,420910220260620500,2026-02-24,0.7769677,Joinville,617979,21.0066571428571,97.3220142857143,1,0,1,86.3534571428571,69.8269,23.6904571428571,27.0505428571429,134,NA,NA,NA,NA,4209102,21.006657142857144,27.050542857142855,23.69045714285714,230.4702,69.8269,97.32201428571427,86.35345714285714,22.80986785714286,84.47663214285714,212.959875,0,23.69045714285714,1.60156082090073,2.7016487935563562,3.697185714285716,5.684942857142872,23.582,22.76142857142857,20.59942857142857,24.296614285714288,85.80601428571428,86.12530000000001,80.44035714285714,85.53485714285715,2026,6,320,7,320
